timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count
2026-05-26 01:32:05,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 01:32:13,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6
2026-05-26 01:32:24,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:32:40,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1
2026-05-26 01:32:43,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 01:32:49,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4
2026-05-26 01:32:52,dev.ops,23.164.70.250,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 01:32:56,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:33:32,jane.smith,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5
2026-05-26 01:33:37,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3
2026-05-26 01:33:43,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3
2026-05-26 01:34:16,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10
2026-05-26 01:34:36,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 01:34:46,hr.user,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9
2026-05-26 01:35:35,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5
2026-05-26 01:35:37,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:36:12,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 01:36:32,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:36:49,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 01:36:52,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2
2026-05-26 01:37:26,guest,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:37:34,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3
2026-05-26 01:37:55,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:38:31,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 01:38:34,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3
2026-05-26 01:38:45,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:39:49,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2
2026-05-26 01:40:10,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:40:28,guest,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:40:32,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:41:12,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:41:15,admin,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7
2026-05-26 01:41:25,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:42:20,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1
2026-05-26 01:42:26,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3
2026-05-26 01:42:29,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6
2026-05-26 01:42:37,guest,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:42:59,hr.user,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:43:02,hr.user,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:43:06,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 01:43:08,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:43:10,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3
2026-05-26 01:43:31,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10
2026-05-26 01:44:29,guest,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4
2026-05-26 01:45:10,root,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12
2026-05-26 01:45:10,hr.user,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:45:25,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,14
2026-05-26 01:45:27,admin,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11
2026-05-26 01:45:41,john.doe,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 01:46:15,jane.smith,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4
2026-05-26 01:46:32,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:46:34,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2
2026-05-26 01:46:48,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1
2026-05-26 01:47:02,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6
2026-05-26 01:47:29,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 01:48:50,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10
2026-05-26 01:48:50,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:49:18,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11
2026-05-26 01:49:35,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:50:06,admin,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 01:50:12,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 01:50:48,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9
2026-05-26 01:51:01,hr.user,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4
2026-05-26 01:51:12,john.doe,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8
2026-05-26 01:51:45,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10
2026-05-26 01:52:00,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6
2026-05-26 01:52:33,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:53:06,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:53:31,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:53:34,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3
2026-05-26 01:53:38,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13
2026-05-26 01:53:45,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11
2026-05-26 01:54:04,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13
2026-05-26 01:54:12,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2
2026-05-26 01:54:29,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6
2026-05-26 01:54:37,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 01:54:37,guest,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8
2026-05-26 01:54:48,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1
2026-05-26 01:55:32,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 01:56:00,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14
2026-05-26 01:56:30,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9
2026-05-26 01:56:37,jane.smith,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6
2026-05-26 01:56:58,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10
2026-05-26 01:57:13,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,14
2026-05-26 01:57:24,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:57:38,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 01:57:41,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 01:57:45,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11
2026-05-26 01:57:48,deekshitha,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:57:56,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 01:58:02,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4
2026-05-26 01:58:02,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,13
2026-05-26 01:58:18,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10
2026-05-26 01:58:21,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11
2026-05-26 01:58:25,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9
2026-05-26 01:58:30,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 01:59:00,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 01:59:02,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5
2026-05-26 01:59:25,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:00:17,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5
2026-05-26 02:00:33,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:00:34,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13
2026-05-26 02:00:34,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 02:00:59,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:00:59,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11
2026-05-26 02:01:07,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2
2026-05-26 02:01:14,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:01:42,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12
2026-05-26 02:02:35,john.doe,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10
2026-05-26 02:02:57,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:03:09,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:03:10,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1
2026-05-26 02:03:26,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:03:33,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:03:51,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 02:04:07,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12
2026-05-26 02:04:17,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12
2026-05-26 02:04:30,hr.user,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6
2026-05-26 02:04:35,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 02:04:51,hr.user,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:05:21,admin,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8
2026-05-26 02:05:22,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:05:33,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:06:01,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:06:28,john.doe,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:06:40,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1
2026-05-26 02:06:51,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12
2026-05-26 02:06:54,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8
2026-05-26 02:06:56,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 02:07:16,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10
2026-05-26 02:07:37,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 02:07:39,hr.user,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3
2026-05-26 02:07:44,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:08:02,john.doe,21.242.174.72,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:08:10,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10
2026-05-26 02:08:13,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10
2026-05-26 02:08:19,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11
2026-05-26 02:08:21,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8
2026-05-26 02:08:29,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:08:36,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:08:39,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9
2026-05-26 02:09:07,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6
2026-05-26 02:09:10,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 02:09:16,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10
2026-05-26 02:09:21,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6
2026-05-26 02:09:27,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:10:20,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 02:10:27,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:10:36,guest,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:11:11,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9
2026-05-26 02:11:16,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7
2026-05-26 02:11:36,guest,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:12:33,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:13:23,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 02:13:24,deekshitha,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:13:34,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1
2026-05-26 02:13:43,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:13:57,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:14:12,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:14:17,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:14:21,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 02:14:26,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6
2026-05-26 02:14:49,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 02:14:50,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3
2026-05-26 02:14:56,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13
2026-05-26 02:15:46,john.doe,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:16:01,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 02:16:22,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5
2026-05-26 02:17:10,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7
2026-05-26 02:17:14,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:17:21,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:17:46,john.doe,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7
2026-05-26 02:17:56,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3
2026-05-26 02:17:59,deekshitha,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:18:07,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1
2026-05-26 02:18:12,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:18:48,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2
2026-05-26 02:18:57,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8
2026-05-26 02:19:11,jane.smith,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9
2026-05-26 02:19:13,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:19:19,dev.ops,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:19:25,jane.smith,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 02:19:27,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6
2026-05-26 02:19:33,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
