timestamp,user,ip,country,status,attempt_count,event_type
2026-05-29 02:49:11,john.doe,192.0.2.77,KP,FAILED,9,brute_force
2026-05-29 02:49:18,hr.user,192.0.2.77,NG,FAILED,4,brute_force
2026-05-29 02:49:19,dev.ops,103.21.244.0,CN,FAILED,5,brute_force
2026-05-29 02:50:13,guest,192.0.2.77,RU,FAILED,4,brute_force
2026-05-29 02:50:20,admin,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 02:50:33,jane.smith,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 02:50:39,guest,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 02:51:00,dev.ops,45.33.32.156,CN,FAILED,10,brute_force
2026-05-29 02:51:05,deekshitha,185.220.101.45,CN,FAILED,8,brute_force
2026-05-29 02:51:31,admin,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 02:52:14,admin,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 02:52:18,deekshitha,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 02:52:22,guest,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 02:52:44,guest,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 02:52:47,john.doe,192.0.2.77,KP,FAILED,7,brute_force
2026-05-29 02:53:13,dev.ops,103.21.244.0,RU,FAILED,5,brute_force
2026-05-29 02:53:16,guest,103.21.244.0,NG,FAILED,4,brute_force
2026-05-29 02:53:47,admin,103.21.244.0,KP,FAILED,5,brute_force
2026-05-29 02:53:47,admin,185.220.101.45,KP,FAILED,14,brute_force
2026-05-29 02:54:04,root,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 02:54:32,dev.ops,198.51.100.23,CN,FAILED,1,brute_force
2026-05-29 02:54:35,hr.user,103.21.244.0,NG,FAILED,1,brute_force
2026-05-29 02:54:45,admin,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 02:54:47,guest,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 02:55:04,dev.ops,103.21.244.0,RU,FAILED,2,brute_force
2026-05-29 02:55:33,jane.smith,185.220.101.45,RU,FAILED,10,brute_force
2026-05-29 02:55:58,dev.ops,45.33.32.156,CN,FAILED,6,brute_force
2026-05-29 02:56:15,dev.ops,185.220.101.45,CN,FAILED,2,brute_force
2026-05-29 02:56:36,jane.smith,185.220.101.45,NG,FAILED,7,brute_force
2026-05-29 02:57:11,hr.user,45.33.32.156,NG,FAILED,3,brute_force
2026-05-29 02:57:17,root,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 02:57:24,hr.user,185.220.101.45,CN,FAILED,8,brute_force
2026-05-29 02:57:36,john.doe,192.0.2.77,CN,FAILED,1,brute_force
2026-05-29 02:57:47,guest,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:58:33,john.doe,103.21.244.0,RU,FAILED,1,brute_force
2026-05-29 02:58:34,jane.smith,198.51.100.23,CN,FAILED,14,brute_force
2026-05-29 02:59:01,admin,45.33.32.156,KP,FAILED,7,brute_force
2026-05-29 02:59:33,root,45.33.32.156,NG,FAILED,15,brute_force
2026-05-29 03:00:01,dev.ops,45.33.32.156,KP,FAILED,12,brute_force
2026-05-29 03:00:03,john.doe,198.51.100.23,CN,FAILED,3,brute_force
2026-05-29 03:00:37,root,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 03:00:51,john.doe,192.0.2.77,KP,FAILED,8,brute_force
2026-05-29 03:00:52,hr.user,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 03:01:00,root,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 03:01:14,root,198.51.100.23,NG,FAILED,8,brute_force
2026-05-29 03:01:30,hr.user,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 03:01:31,jane.smith,45.33.32.156,KP,FAILED,12,brute_force
2026-05-29 03:01:39,jane.smith,185.220.101.45,RU,FAILED,9,brute_force
2026-05-29 03:02:02,dev.ops,185.220.101.45,NG,FAILED,11,brute_force
2026-05-29 03:02:05,dev.ops,45.33.32.156,KP,FAILED,13,brute_force
2026-05-29 03:02:05,jane.smith,192.0.2.77,NG,FAILED,11,brute_force
2026-05-29 03:02:43,guest,103.21.244.0,KP,FAILED,7,brute_force
2026-05-29 03:02:53,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 03:02:55,dev.ops,198.51.100.23,NG,FAILED,6,brute_force
2026-05-29 03:03:05,guest,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 03:03:38,jane.smith,185.220.101.45,RU,FAILED,11,brute_force
2026-05-29 03:03:45,root,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 03:04:37,dev.ops,103.21.244.0,RU,FAILED,6,brute_force
2026-05-29 03:04:39,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 03:04:45,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:04:53,hr.user,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 03:05:18,dev.ops,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 03:05:19,guest,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 03:05:26,jane.smith,192.0.2.77,CN,FAILED,9,brute_force
2026-05-29 03:05:43,jane.smith,192.0.2.77,RU,FAILED,2,brute_force
2026-05-29 03:05:46,admin,45.33.32.156,NG,FAILED,5,brute_force
2026-05-29 03:05:50,admin,45.33.32.156,NG,FAILED,11,brute_force
2026-05-29 03:06:07,admin,45.33.32.156,CN,FAILED,7,brute_force
2026-05-29 03:06:13,admin,103.21.244.0,CN,FAILED,6,brute_force
2026-05-29 03:06:23,guest,192.0.2.77,KP,FAILED,6,brute_force
2026-05-29 03:06:30,hr.user,45.33.32.156,NG,FAILED,7,brute_force
2026-05-29 03:06:40,dev.ops,45.33.32.156,NG,FAILED,4,brute_force
2026-05-29 03:07:15,root,198.51.100.23,CN,FAILED,15,brute_force
2026-05-29 03:07:19,dev.ops,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 03:07:33,jane.smith,192.0.2.77,NG,FAILED,4,brute_force
2026-05-29 03:08:16,john.doe,198.51.100.23,RU,FAILED,2,brute_force
2026-05-29 03:08:34,root,185.220.101.45,NG,FAILED,9,brute_force
2026-05-29 03:09:29,john.doe,45.33.32.156,NG,FAILED,8,brute_force
2026-05-29 03:09:39,guest,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 03:09:48,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 03:09:49,hr.user,103.21.244.0,NG,FAILED,6,brute_force
2026-05-29 03:10:14,admin,45.33.32.156,CN,FAILED,9,brute_force
2026-05-29 03:10:14,guest,192.0.2.77,KP,FAILED,1,brute_force
2026-05-29 03:10:29,john.doe,198.51.100.23,KP,FAILED,9,brute_force
2026-05-29 03:10:34,jane.smith,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 03:10:42,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 03:10:43,guest,198.51.100.23,NG,FAILED,5,brute_force
2026-05-29 03:10:47,john.doe,198.51.100.23,NG,FAILED,8,brute_force
2026-05-29 03:10:48,dev.ops,103.21.244.0,RU,FAILED,9,brute_force
2026-05-29 03:10:54,jane.smith,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 03:11:59,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 03:12:00,deekshitha,83.31.154.28,IN,SUCCESS,1,after_hours_login
2026-05-29 03:12:08,john.doe,192.0.2.77,CN,FAILED,7,brute_force
2026-05-29 03:12:14,hr.user,192.0.2.77,KP,FAILED,9,brute_force
2026-05-29 03:12:39,jane.smith,192.0.2.77,CN,FAILED,1,brute_force
2026-05-29 03:13:02,hr.user,185.220.101.45,CN,FAILED,4,brute_force
2026-05-29 03:13:35,guest,192.0.2.77,NG,FAILED,8,brute_force
2026-05-29 03:13:40,admin,184.17.230.3,DE,SUCCESS,1,after_hours_login
2026-05-29 03:13:53,guest,198.51.100.23,KP,FAILED,4,brute_force
2026-05-29 03:13:55,hr.user,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 03:14:14,jane.smith,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 03:14:20,jane.smith,116.149.212.250,KP,SUCCESS,1,after_hours_login
2026-05-29 03:14:53,admin,45.33.32.156,RU,FAILED,4,brute_force
2026-05-29 03:15:20,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 03:15:28,admin,45.33.32.156,KP,FAILED,4,brute_force
2026-05-29 03:15:31,admin,45.33.32.156,KP,FAILED,3,brute_force
2026-05-29 03:15:49,hr.user,185.220.101.45,RU,FAILED,9,brute_force
2026-05-29 03:16:02,dev.ops,185.220.101.45,NG,FAILED,9,brute_force
2026-05-29 03:16:13,deekshitha,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 03:16:58,guest,45.33.32.156,KP,FAILED,11,brute_force
2026-05-29 03:17:16,jane.smith,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 03:17:31,dev.ops,45.33.32.156,CN,FAILED,2,brute_force
2026-05-29 03:17:39,root,192.0.2.77,CN,FAILED,3,brute_force
2026-05-29 03:17:42,root,198.51.100.23,KP,FAILED,9,brute_force
2026-05-29 03:17:52,deekshitha,192.0.2.77,NG,FAILED,8,brute_force
2026-05-29 03:18:44,root,45.33.32.156,RU,FAILED,12,brute_force
2026-05-29 03:19:03,john.doe,192.0.2.77,KP,FAILED,10,brute_force
2026-05-29 03:19:13,admin,45.33.32.156,RU,FAILED,3,brute_force
2026-05-29 03:19:20,dev.ops,185.220.101.45,CN,FAILED,6,brute_force
2026-05-29 03:19:20,root,157.69.248.3,DE,SUCCESS,1,after_hours_login
2026-05-29 03:19:21,admin,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 03:19:29,dev.ops,167.171.101.174,NG,SUCCESS,1,after_hours_login
2026-05-29 03:19:55,hr.user,185.220.101.45,CN,FAILED,8,brute_force
2026-05-29 03:20:16,dev.ops,103.21.244.0,KP,FAILED,6,brute_force
2026-05-29 03:20:17,admin,45.33.32.156,NG,FAILED,2,brute_force
2026-05-29 03:20:26,admin,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 03:20:31,guest,198.51.100.23,KP,FAILED,9,brute_force
2026-05-29 03:20:39,admin,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 03:20:52,root,185.220.101.45,RU,FAILED,7,brute_force
2026-05-29 03:21:16,hr.user,192.0.2.77,NG,FAILED,7,brute_force
2026-05-29 03:21:21,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 03:21:52,root,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 03:21:53,guest,192.0.2.77,KP,FAILED,7,brute_force
2026-05-29 03:21:55,john.doe,103.21.244.0,CN,FAILED,6,brute_force
2026-05-29 03:22:00,guest,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 03:22:37,admin,45.33.32.156,KP,FAILED,9,brute_force
2026-05-29 03:22:39,deekshitha,45.33.32.156,KP,FAILED,12,brute_force
2026-05-29 03:22:44,dev.ops,103.21.244.0,RU,FAILED,4,brute_force
2026-05-29 03:23:13,guest,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 03:23:17,dev.ops,45.33.32.156,RU,FAILED,12,brute_force
2026-05-29 03:23:38,admin,103.21.244.0,CN,FAILED,3,brute_force
2026-05-29 03:24:10,guest,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 03:24:24,deekshitha,45.33.32.156,RU,FAILED,5,brute_force
2026-05-29 03:24:41,admin,185.220.101.45,CN,FAILED,9,brute_force
2026-05-29 03:25:06,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 03:25:15,john.doe,103.21.244.0,NG,FAILED,11,brute_force
2026-05-29 03:25:16,root,45.33.32.156,NG,FAILED,11,brute_force
2026-05-29 03:25:19,hr.user,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 03:25:33,guest,192.0.2.77,RU,FAILED,4,brute_force
2026-05-29 03:25:39,admin,185.220.101.45,CN,FAILED,1,brute_force
2026-05-29 03:25:55,hr.user,185.220.101.45,RU,FAILED,1,brute_force
2026-05-29 03:25:58,hr.user,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 03:26:04,admin,45.33.32.156,KP,FAILED,3,brute_force
2026-05-29 03:26:09,admin,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 03:26:27,dev.ops,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 03:26:29,guest,185.220.101.45,NG,FAILED,9,brute_force
2026-05-29 03:26:30,root,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 03:26:32,root,185.220.101.45,NG,FAILED,9,brute_force
2026-05-29 03:26:35,root,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 03:27:02,hr.user,45.33.32.156,NG,FAILED,9,brute_force
2026-05-29 03:27:15,deekshitha,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 03:27:50,hr.user,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 03:27:54,admin,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 03:28:36,admin,45.33.32.156,NG,FAILED,5,brute_force
2026-05-29 03:28:49,hr.user,103.21.244.0,CN,FAILED,3,brute_force
2026-05-29 03:28:59,dev.ops,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 03:29:08,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 03:29:43,hr.user,185.220.101.45,CN,FAILED,3,brute_force
2026-05-29 03:29:53,hr.user,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 03:30:47,jane.smith,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:31:16,guest,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:32:04,guest,192.0.2.77,NG,FAILED,6,brute_force
2026-05-29 03:32:08,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 03:32:25,jane.smith,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 03:32:25,john.doe,198.51.100.23,RU,FAILED,3,brute_force
2026-05-29 03:32:27,guest,192.0.2.77,CN,FAILED,7,brute_force
2026-05-29 03:32:32,root,45.33.32.156,NG,FAILED,9,brute_force
2026-05-29 03:32:43,hr.user,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 03:32:44,jane.smith,198.51.100.23,RU,FAILED,10,brute_force
2026-05-29 03:32:58,root,198.51.100.23,NG,FAILED,4,brute_force
2026-05-29 03:33:59,dev.ops,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 03:34:04,admin,104.12.69.191,DE,SUCCESS,1,after_hours_login
2026-05-29 03:34:24,guest,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 03:34:47,jane.smith,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 03:34:49,john.doe,45.33.32.156,CN,FAILED,10,brute_force
2026-05-29 03:36:56,guest,192.0.2.77,RU,FAILED,9,brute_force
2026-05-29 03:36:57,guest,198.51.100.23,CN,FAILED,2,brute_force
2026-05-29 03:37:19,deekshitha,185.220.101.45,NG,FAILED,12,brute_force
2026-05-29 03:37:27,jane.smith,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 03:37:40,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 03:37:57,deekshitha,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 03:38:24,john.doe,198.51.100.23,RU,FAILED,4,brute_force
2026-05-29 03:38:35,admin,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 03:38:40,hr.user,185.220.101.45,RU,FAILED,11,brute_force
2026-05-29 03:38:45,guest,45.33.32.156,KP,FAILED,7,brute_force
2026-05-29 03:39:48,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 03:40:41,hr.user,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 03:41:36,hr.user,45.33.32.156,RU,FAILED,11,brute_force
2026-05-29 03:41:52,dev.ops,103.21.244.0,KP,FAILED,12,brute_force
2026-05-29 03:41:56,deekshitha,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:42:13,dev.ops,103.21.244.0,NG,FAILED,8,brute_force
2026-05-29 03:42:35,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 03:42:36,deekshitha,185.220.101.45,KP,FAILED,1,brute_force
2026-05-29 03:43:30,john.doe,192.0.2.77,RU,FAILED,11,brute_force
2026-05-29 03:43:41,hr.user,185.220.101.45,NG,FAILED,7,brute_force
2026-05-29 03:43:42,root,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 03:44:29,root,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 03:44:36,jane.smith,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 03:44:41,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 03:45:44,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:45:50,deekshitha,185.220.101.45,KP,FAILED,7,brute_force
2026-05-29 03:46:12,root,198.51.100.23,RU,FAILED,5,brute_force
2026-05-29 03:46:16,jane.smith,198.51.100.23,CN,FAILED,6,brute_force
2026-05-29 03:46:17,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:46:27,john.doe,45.33.32.156,KP,FAILED,6,brute_force
2026-05-29 03:46:29,admin,185.220.101.45,CN,FAILED,1,brute_force
2026-05-29 03:46:41,deekshitha,98.67.64.31,RU,SUCCESS,1,after_hours_login
2026-05-29 03:47:23,hr.user,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 03:47:26,deekshitha,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 03:47:26,john.doe,103.21.244.0,CN,FAILED,8,brute_force
2026-05-29 03:47:32,guest,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 03:47:42,dev.ops,45.33.32.156,CN,FAILED,7,brute_force
2026-05-29 03:48:01,root,185.220.101.45,KP,FAILED,7,brute_force
2026-05-29 03:48:06,john.doe,198.51.100.23,NG,FAILED,1,brute_force
2026-05-29 03:48:45,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 03:49:16,hr.user,185.220.101.45,CN,FAILED,2,brute_force
2026-05-29 03:49:28,hr.user,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 03:50:53,root,185.220.101.45,RU,FAILED,3,brute_force
2026-05-29 03:51:01,guest,103.21.244.0,KP,FAILED,1,brute_force
2026-05-29 03:51:22,guest,103.21.244.0,RU,FAILED,12,brute_force
2026-05-29 03:51:24,deekshitha,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 03:51:25,root,103.21.244.0,KP,FAILED,4,brute_force
2026-05-29 03:51:37,hr.user,185.220.101.45,NG,FAILED,5,brute_force
2026-05-29 03:51:49,guest,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 03:52:16,admin,45.33.32.156,RU,FAILED,8,brute_force
2026-05-29 03:52:45,root,103.21.244.0,KP,FAILED,2,brute_force
2026-05-29 03:52:46,root,192.0.2.77,CN,FAILED,9,brute_force
2026-05-29 03:52:50,deekshitha,185.220.101.45,KP,FAILED,4,brute_force
2026-05-29 03:53:34,jane.smith,192.0.2.77,NG,FAILED,9,brute_force
2026-05-29 03:54:07,root,198.51.100.23,RU,FAILED,6,brute_force
2026-05-29 03:54:32,hr.user,103.21.244.0,NG,FAILED,1,brute_force
2026-05-29 03:54:39,hr.user,185.220.101.45,RU,FAILED,15,brute_force
2026-05-29 03:54:51,root,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 03:54:58,deekshitha,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 03:55:13,jane.smith,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 03:57:08,admin,185.220.101.45,RU,FAILED,10,brute_force
2026-05-29 03:57:16,dev.ops,198.51.100.23,RU,FAILED,7,brute_force
2026-05-29 03:57:29,admin,198.51.100.23,NG,FAILED,2,brute_force
2026-05-29 03:58:09,deekshitha,192.0.2.77,NG,FAILED,6,brute_force
2026-05-29 03:58:17,dev.ops,45.33.32.156,NG,FAILED,15,brute_force
2026-05-29 03:58:18,root,103.21.244.0,CN,FAILED,4,brute_force
2026-05-29 03:58:23,root,103.21.244.0,RU,FAILED,6,brute_force
2026-05-29 03:58:27,root,103.21.244.0,CN,FAILED,2,brute_force
2026-05-29 03:58:36,guest,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 03:59:05,hr.user,185.220.101.45,NG,FAILED,15,brute_force
2026-05-29 03:59:13,guest,103.21.244.0,KP,FAILED,8,brute_force
2026-05-29 03:59:20,root,103.21.244.0,KP,FAILED,14,brute_force
2026-05-29 03:59:26,deekshitha,154.32.117.38,DE,SUCCESS,1,after_hours_login
2026-05-29 03:59:34,jane.smith,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 03:59:52,john.doe,198.51.100.23,CN,FAILED,9,brute_force
2026-05-29 03:59:53,guest,103.21.244.0,CN,FAILED,3,brute_force
2026-05-29 04:00:03,guest,45.33.32.156,RU,FAILED,12,brute_force
2026-05-29 04:00:25,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 04:01:33,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 04:02:25,deekshitha,192.0.2.77,NG,FAILED,5,brute_force
2026-05-29 04:02:37,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 04:02:56,john.doe,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 04:02:58,root,185.220.101.45,CN,FAILED,11,brute_force
2026-05-29 04:03:21,deekshitha,185.220.101.45,RU,FAILED,4,brute_force
2026-05-29 04:03:25,root,198.51.100.23,RU,FAILED,8,brute_force
2026-05-29 04:03:26,deekshitha,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 04:03:48,root,198.51.100.23,RU,FAILED,3,brute_force
2026-05-29 04:04:01,jane.smith,164.111.37.14,BR,SUCCESS,1,after_hours_login
2026-05-29 04:04:07,john.doe,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 04:04:19,john.doe,45.33.32.156,NG,FAILED,2,brute_force
2026-05-29 04:04:31,dev.ops,103.21.244.0,CN,FAILED,3,brute_force
2026-05-29 04:04:45,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 04:05:07,guest,45.33.32.156,KP,FAILED,10,brute_force
2026-05-29 04:05:18,john.doe,198.51.100.23,CN,FAILED,1,brute_force
2026-05-29 04:05:26,root,192.0.2.77,KP,FAILED,6,brute_force
2026-05-29 04:05:32,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 04:05:58,john.doe,192.0.2.77,CN,FAILED,12,brute_force
2026-05-29 04:06:07,jane.smith,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 04:06:16,deekshitha,45.33.32.156,KP,FAILED,8,brute_force
2026-05-29 04:07:18,guest,45.33.32.156,CN,FAILED,9,brute_force
2026-05-29 04:07:24,guest,45.33.32.156,KP,FAILED,14,brute_force
2026-05-29 04:07:50,hr.user,185.220.101.45,RU,FAILED,9,brute_force
2026-05-29 04:08:54,dev.ops,103.21.244.0,NG,FAILED,1,brute_force
2026-05-29 04:09:04,dev.ops,185.220.101.45,KP,FAILED,7,brute_force
2026-05-29 04:09:10,dev.ops,103.21.244.0,RU,FAILED,14,brute_force
2026-05-29 04:09:44,guest,185.220.101.45,CN,FAILED,8,brute_force
2026-05-29 04:09:46,guest,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 04:10:38,jane.smith,185.220.101.45,NG,FAILED,1,brute_force
2026-05-29 04:10:42,guest,185.220.101.45,NG,FAILED,1,brute_force
2026-05-29 04:10:57,hr.user,185.220.101.45,CN,FAILED,7,brute_force
2026-05-29 04:11:14,hr.user,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 04:11:14,root,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 04:11:30,admin,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 04:12:03,deekshitha,185.220.101.45,KP,FAILED,8,brute_force
2026-05-29 04:12:56,admin,198.51.100.23,NG,FAILED,11,brute_force
2026-05-29 04:13:12,hr.user,185.220.101.45,CN,FAILED,10,brute_force
2026-05-29 04:13:13,deekshitha,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 04:13:15,dev.ops,45.33.32.156,NG,FAILED,14,brute_force
2026-05-29 04:13:33,root,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 04:14:03,hr.user,103.21.244.0,CN,FAILED,4,brute_force
2026-05-29 04:14:11,jane.smith,45.33.32.156,KP,FAILED,3,brute_force
2026-05-29 04:14:12,root,103.21.244.0,NG,FAILED,5,brute_force
2026-05-29 04:14:28,admin,185.220.101.45,NG,FAILED,6,brute_force
2026-05-29 04:14:51,admin,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 04:15:00,jane.smith,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 04:15:11,admin,198.51.100.23,RU,FAILED,10,brute_force
2026-05-29 04:15:13,hr.user,192.0.2.77,RU,FAILED,10,brute_force
2026-05-29 04:15:26,root,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 04:15:29,hr.user,185.220.101.45,NG,FAILED,6,brute_force
2026-05-29 04:15:35,dev.ops,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 04:15:42,deekshitha,103.21.244.0,NG,FAILED,9,brute_force
2026-05-29 04:16:27,guest,192.0.2.77,RU,FAILED,1,brute_force
2026-05-29 04:17:19,john.doe,198.51.100.23,RU,FAILED,5,brute_force
2026-05-29 04:17:34,john.doe,192.0.2.77,RU,FAILED,14,brute_force
2026-05-29 04:17:43,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 04:17:50,root,198.51.100.23,KP,FAILED,7,brute_force
2026-05-29 04:18:07,hr.user,185.220.101.45,CN,FAILED,12,brute_force
2026-05-29 04:19:08,guest,185.220.101.45,CN,FAILED,4,brute_force
2026-05-29 04:19:27,dev.ops,103.21.244.0,NG,FAILED,4,brute_force
2026-05-29 04:19:27,admin,185.220.101.45,CN,FAILED,4,brute_force
2026-05-29 04:19:48,dev.ops,45.33.32.156,CN,FAILED,9,brute_force
2026-05-29 04:20:06,root,103.21.244.0,RU,FAILED,15,brute_force
2026-05-29 04:20:45,deekshitha,192.0.2.77,RU,FAILED,9,brute_force
2026-05-29 04:21:01,dev.ops,103.21.244.0,CN,FAILED,11,brute_force
2026-05-29 04:21:27,john.doe,198.51.100.23,CN,FAILED,14,brute_force
2026-05-29 04:21:30,admin,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 04:21:58,admin,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 04:22:06,root,185.220.101.45,NG,FAILED,10,brute_force
2026-05-29 04:22:12,dev.ops,103.21.244.0,NG,FAILED,10,brute_force
2026-05-29 04:22:19,jane.smith,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 04:22:19,hr.user,103.21.244.0,RU,FAILED,3,brute_force
2026-05-29 04:22:44,hr.user,103.21.244.0,KP,FAILED,5,brute_force
2026-05-29 04:22:45,deekshitha,185.220.101.45,CN,FAILED,5,brute_force
