alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-2B5D4F8A,2026-05-29 01:45:27,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,32.66,NORMAL,59.6,Block IP immediately + Reset user password + Enable MFA
SOC-53214E4C,2026-05-29 01:16:49,admin,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,32.66,NORMAL,59.6,Block IP immediately + Reset user password + Enable MFA
SOC-A8ED9DC7,2026-05-29 04:02:37,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,32.65,NORMAL,59.59,Block IP + Force password reset for all targeted users
SOC-B037CCDB,2026-05-29 04:05:32,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,32.65,NORMAL,59.59,Block IP + Force password reset for all targeted users
SOC-245AD089,2026-05-29 04:33:13,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,32.65,NORMAL,59.59,Block IP + Force password reset for all targeted users
SOC-E6DD5CDD,2026-05-29 00:06:20,guest,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,32.63,NORMAL,59.58,Block IP immediately + Reset user password + Enable MFA
SOC-23E1F98A,2026-05-29 03:57:29,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,32.63,NORMAL,59.58,Block IP immediately + Reset user password + Enable MFA
SOC-325F2ED0,2026-05-29 03:20:17,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,32.63,NORMAL,59.58,Block IP immediately + Reset user password + Enable MFA
SOC-35E73E6F,2026-05-29 04:59:21,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,32.59,NORMAL,59.55,Block IP + Force password reset for all targeted users
SOC-09B953F9,2026-05-29 01:43:43,hr.user,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,32.57,NORMAL,59.54,Block IP immediately + Reset user password + Enable MFA
SOC-83EDB5DC,2026-05-29 00:02:33,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,32.44,NORMAL,59.46,Block IP immediately + Reset user password + Enable MFA
SOC-7EA27BA3,2026-05-29 03:29:53,hr.user,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,32.42,NORMAL,59.45,Block IP immediately + Reset user password + Enable MFA
SOC-FC3648F2,2026-05-29 00:20:29,guest,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,32.39,NORMAL,59.43,Block IP immediately + Reset user password + Enable MFA
SOC-6808DF08,2026-05-29 03:32:58,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,32.33,NORMAL,59.4,Block IP immediately + Reset user password + Enable MFA
SOC-F377E96C,2026-05-29 02:19:07,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,32.28,NORMAL,59.37,Block IP immediately + Reset user password + Enable MFA
SOC-7B51D7B5,2026-05-29 02:34:25,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,32.2,NORMAL,59.32,Block IP immediately + Reset user password + Enable MFA
SOC-8ED87581,2026-05-29 02:39:31,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,32.15,NORMAL,59.29,Block IP immediately + Reset user password + Enable MFA
SOC-EC7A4A78,2026-05-29 02:37:25,john.doe,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,32.15,NORMAL,59.29,Block IP immediately + Reset user password + Enable MFA
SOC-4636338B,2026-05-29 02:33:15,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,32.15,NORMAL,59.29,Block IP immediately + Reset user password + Enable MFA
SOC-4C1CC8C9,2026-05-29 02:32:22,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,32.06,NORMAL,59.24,Block IP immediately + Reset user password + Enable MFA
SOC-3B9F8358,2026-05-29 02:55:33,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,32.06,NORMAL,59.24,Block IP immediately + Reset user password + Enable MFA
SOC-B235557F,2026-05-29 01:00:38,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,31.97,NORMAL,59.18,Block IP immediately + Reset user password + Enable MFA
SOC-8466C6E2,2026-05-29 03:02:05,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,31.77,NORMAL,59.06,Block IP immediately + Reset user password + Enable MFA
SOC-DF26E7DC,2026-05-29 03:24:24,deekshitha,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,31.68,NORMAL,59.01,Block IP immediately + Reset user password + Enable MFA
SOC-BD027679,2026-05-29 04:59:10,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,31.62,NORMAL,58.97,Block IP immediately + Reset user password + Enable MFA
SOC-6FA10125,2026-05-29 04:37:52,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,31.62,NORMAL,58.97,Block IP + Force password reset for all targeted users
SOC-A43AE28B,2026-05-29 04:14:51,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,31.62,NORMAL,58.97,Block IP + Force password reset for all targeted users
SOC-9829ABFB,2026-05-29 04:22:57,hr.user,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,31.62,NORMAL,58.97,Block IP + Force password reset for all targeted users
SOC-12FDC685,2026-05-29 04:41:58,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,31.62,NORMAL,58.97,Block IP + Force password reset for all targeted users
SOC-D83BD0F3,2026-05-29 04:21:58,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,31.62,NORMAL,58.97,Block IP + Force password reset for all targeted users
SOC-260645D5,2026-05-29 00:30:49,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,31.56,NORMAL,58.94,Block IP immediately + Reset user password + Enable MFA
SOC-EF5C6854,2026-05-29 00:49:33,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,31.53,NORMAL,58.92,Block IP immediately + Reset user password + Enable MFA
SOC-EE40C27A,2026-05-29 00:51:27,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,31.53,NORMAL,58.92,Block IP immediately + Reset user password + Enable MFA
SOC-F780C3C6,2026-05-29 02:08:24,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1,31.44,NORMAL,58.86,Block IP immediately + Reset user password + Enable MFA
SOC-61C308EC,2026-05-29 02:39:38,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,31.44,NORMAL,58.86,Block IP immediately + Reset user password + Enable MFA
SOC-5D5D4C33,2026-05-29 03:59:26,deekshitha,154.32.117.38,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,64.77,ANOMALY,58.86,Verify with user + Flag for manager review
SOC-E1C84E0F,2026-05-29 04:54:40,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,31.38,NORMAL,58.83,Block IP immediately + Reset user password + Enable MFA
SOC-33457E10,2026-05-29 02:07:51,deekshitha,7.156.189.199,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,64.71,ANOMALY,58.83,Verify with user + Flag for manager review
SOC-67A65B15,2026-05-29 04:02:25,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,31.38,NORMAL,58.83,Block IP immediately + Reset user password + Enable MFA
SOC-02FEC62B,2026-05-29 04:56:31,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,31.31,NORMAL,58.79,Block IP immediately + Reset user password + Enable MFA
SOC-7C58FADD,2026-05-29 03:46:17,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,31.22,NORMAL,58.73,Block IP + Force password reset for all targeted users
SOC-2D4E6A93,2026-05-29 03:20:39,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,31.22,NORMAL,58.73,Block IP + Force password reset for all targeted users
SOC-8481C5EA,2026-05-29 02:23:53,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,31.17,NORMAL,58.7,Block IP immediately + Reset user password + Enable MFA
SOC-3435DC3E,2026-05-29 02:52:44,guest,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,31.13,NORMAL,58.68,Block IP immediately + Reset user password + Enable MFA
SOC-3B204496,2026-05-29 03:37:57,deekshitha,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,31.09,NORMAL,58.65,Block IP + Force password reset for all targeted users
SOC-941252EB,2026-05-29 01:42:43,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,31.09,NORMAL,58.65,Block IP immediately + Reset user password + Enable MFA
SOC-5BE936C6,2026-05-29 01:31:14,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,31.09,NORMAL,58.65,Block IP + Force password reset for all targeted users
SOC-F1879FA3,2026-05-29 01:05:46,root,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,31.09,NORMAL,58.65,Block IP immediately + Reset user password + Enable MFA
SOC-B19691B2,2026-05-29 03:16:13,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,31.09,NORMAL,58.65,Block IP + Force password reset for all targeted users
SOC-BAA5B9A7,2026-05-29 04:34:14,john.doe,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,31.05,NORMAL,58.63,Block IP immediately + Reset user password + Enable MFA
SOC-87B9F604,2026-05-29 04:55:26,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,31.05,NORMAL,58.63,Block IP immediately + Reset user password + Enable MFA
SOC-83DE94EA,2026-05-29 00:18:35,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,30.78,NORMAL,58.47,Block IP immediately + Reset user password + Enable MFA
SOC-5DDAAB3F,2026-05-29 01:09:35,john.doe,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,30.7,NORMAL,58.42,Block IP + Force password reset for all targeted users
SOC-D4B4FF25,2026-05-29 01:18:41,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,30.63,NORMAL,58.38,Block IP immediately + Reset user password + Enable MFA
SOC-8FF92989,2026-05-29 04:09:04,dev.ops,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,30.57,NORMAL,58.34,Block IP immediately + Reset user password + Enable MFA
SOC-C9CDCE6E,2026-05-29 04:40:03,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,30.57,NORMAL,58.34,Block IP immediately + Reset user password + Enable MFA
SOC-2A755BAA,2026-05-29 03:26:35,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,30.51,NORMAL,58.31,Block IP + Force password reset for all targeted users
SOC-C4EF0509,2026-05-29 03:03:45,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,30.51,NORMAL,58.31,Block IP + Force password reset for all targeted users
SOC-CF976E24,2026-05-29 04:43:14,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,30.45,NORMAL,58.27,Block IP immediately + Reset user password + Enable MFA
SOC-2ADB996B,2026-05-29 02:10:14,hr.user,25.0.74.21,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,63.73,NORMAL,58.24,Verify with user + Flag for manager review
SOC-D40CD95A,2026-05-29 02:22:47,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,30.32,NORMAL,58.19,Block IP immediately + Reset user password + Enable MFA
SOC-AFF62A0D,2026-05-29 02:08:10,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,30.32,NORMAL,58.19,Block IP immediately + Reset user password + Enable MFA
SOC-686FDECE,2026-05-29 01:26:27,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,30.27,NORMAL,58.16,Block IP immediately + Reset user password + Enable MFA
SOC-0B21FFB4,2026-05-29 01:02:04,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,30.26,NORMAL,58.16,Block IP immediately + Reset user password + Enable MFA
SOC-61EDAF4B,2026-05-29 01:50:20,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,30.26,NORMAL,58.16,Block IP immediately + Reset user password + Enable MFA
SOC-53507A94,2026-05-29 03:10:29,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,30.26,NORMAL,58.16,Block IP immediately + Reset user password + Enable MFA
SOC-4D97E8F5,2026-05-29 01:51:06,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,30.25,NORMAL,58.15,Block IP immediately + Reset user password + Enable MFA
SOC-044E04F2,2026-05-29 02:52:47,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,30.25,NORMAL,58.15,Block IP immediately + Reset user password + Enable MFA
SOC-7BC1DD89,2026-05-29 01:07:30,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,30.22,NORMAL,58.13,Block IP immediately + Reset user password + Enable MFA
SOC-A6DB9C81,2026-05-29 01:29:27,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,29.93,NORMAL,57.96,Block IP immediately + Reset user password + Enable MFA
SOC-A895FBA0,2026-05-29 01:23:02,john.doe,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,29.93,NORMAL,57.96,Block IP immediately + Reset user password + Enable MFA
SOC-5472AFDF,2026-05-29 00:25:11,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,29.94,NORMAL,57.96,Block IP immediately + Reset user password + Enable MFA
SOC-06FC8F86,2026-05-29 01:46:24,dev.ops,103.193.54.114,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,63.17,NORMAL,57.9,Verify with user + Flag for manager review
SOC-58C1CC62,2026-05-29 03:13:02,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,29.82,NORMAL,57.89,Block IP immediately + Reset user password + Enable MFA
SOC-9E324A7F,2026-05-29 02:19:19,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,29.76,NORMAL,57.86,Block IP immediately + Reset user password + Enable MFA
SOC-FB31BE10,2026-05-29 02:38:40,root,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,29.76,NORMAL,57.86,Block IP immediately + Reset user password + Enable MFA
SOC-7A563B09,2026-05-29 02:41:29,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,29.76,NORMAL,57.86,Block IP immediately + Reset user password + Enable MFA
SOC-CDA9FD5A,2026-05-29 04:46:59,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,29.65,NORMAL,57.79,Block IP immediately + Reset user password + Enable MFA
SOC-91479B14,2026-05-29 00:16:49,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,29.6,NORMAL,57.76,Block IP immediately + Reset user password + Enable MFA
SOC-21198C2C,2026-05-29 00:30:27,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,29.6,NORMAL,57.76,Block IP immediately + Reset user password + Enable MFA
SOC-C8834873,2026-05-29 02:05:17,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,29.6,NORMAL,57.76,Block IP immediately + Reset user password + Enable MFA
SOC-8186FC93,2026-05-29 03:47:23,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,29.49,NORMAL,57.69,Block IP immediately + Reset user password + Enable MFA
SOC-FCC73E56,2026-05-29 01:34:15,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,29.4,NORMAL,57.64,Block IP immediately + Reset user password + Enable MFA
SOC-365EC05E,2026-05-29 01:15:33,hr.user,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,29.27,NORMAL,57.56,Block IP immediately + Reset user password + Enable MFA
SOC-EB914FC9,2026-05-29 02:30:18,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,29.16,NORMAL,57.5,Block IP immediately + Reset user password + Enable MFA
SOC-0DBFBCCE,2026-05-29 03:17:31,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,29.13,NORMAL,57.48,Block IP immediately + Reset user password + Enable MFA
SOC-65962CCB,2026-05-29 02:55:58,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,29.13,NORMAL,57.48,Block IP immediately + Reset user password + Enable MFA
SOC-A1D0B41C,2026-05-29 03:57:16,dev.ops,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,28.93,NORMAL,57.36,Block IP immediately + Reset user password + Enable MFA
SOC-35A28AB2,2026-05-29 03:17:52,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,28.85,NORMAL,57.31,Block IP immediately + Reset user password + Enable MFA
SOC-F453008F,2026-05-29 01:31:12,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,28.82,NORMAL,57.29,Block IP immediately + Reset user password + Enable MFA
SOC-B141B7CD,2026-05-29 03:12:39,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,28.71,NORMAL,57.23,Block IP immediately + Reset user password + Enable MFA
SOC-E22246D0,2026-05-29 03:36:56,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,28.72,NORMAL,57.23,Block IP immediately + Reset user password + Enable MFA
SOC-CEA5CCE6,2026-05-29 02:05:08,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,28.68,NORMAL,57.21,Block IP immediately + Reset user password + Enable MFA
SOC-C73DC6D4,2026-05-29 02:28:29,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,28.67,NORMAL,57.2,Block IP immediately + Reset user password + Enable MFA
SOC-618CD66F,2026-05-29 03:36:57,guest,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,28.66,NORMAL,57.2,Block IP immediately + Reset user password + Enable MFA
SOC-CBA854AB,2026-05-29 00:55:33,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,28.65,NORMAL,57.19,Block IP + Force password reset for all targeted users
SOC-4D72FB3C,2026-05-29 00:50:16,dev.ops,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,28.65,NORMAL,57.19,Block IP immediately + Reset user password + Enable MFA
SOC-84E426BA,2026-05-29 00:34:47,dev.ops,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,28.44,NORMAL,57.06,Block IP immediately + Reset user password + Enable MFA
SOC-09F75575,2026-05-29 00:04:11,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,28.44,NORMAL,57.06,Block IP + Force password reset for all targeted users
SOC-AE9D39F2,2026-05-29 04:53:02,john.doe,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,28.41,NORMAL,57.05,Block IP immediately + Reset user password + Enable MFA
SOC-F53094CB,2026-05-29 04:45:03,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,28.37,NORMAL,57.02,Block IP immediately + Reset user password + Enable MFA
SOC-4AB690D4,2026-05-29 02:37:55,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,28.34,NORMAL,57.0,Block IP immediately + Reset user password + Enable MFA
SOC-A858EC13,2026-05-29 03:59:53,guest,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,28.28,NORMAL,56.97,Block IP immediately + Reset user password + Enable MFA
SOC-78F26E05,2026-05-29 04:03:26,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,28.28,NORMAL,56.97,Block IP immediately + Reset user password + Enable MFA
SOC-4A17066C,2026-05-29 03:11:59,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,28.21,NORMAL,56.93,Block IP + Force password reset for all targeted users
SOC-D7CEE17A,2026-05-29 03:45:50,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,28.1,NORMAL,56.86,Block IP immediately + Reset user password + Enable MFA
SOC-C5C880D8,2026-05-29 02:33:02,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,28.08,NORMAL,56.85,Block IP immediately + Reset user password + Enable MFA
SOC-6588B8B8,2026-05-29 03:28:49,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,27.89,NORMAL,56.73,Block IP immediately + Reset user password + Enable MFA
SOC-9B98C113,2026-05-29 02:03:43,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,27.89,NORMAL,56.73,Block IP immediately + Reset user password + Enable MFA
SOC-E0873E80,2026-05-29 02:07:30,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,27.89,NORMAL,56.73,Block IP immediately + Reset user password + Enable MFA
SOC-10A12607,2026-05-29 03:29:43,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,27.89,NORMAL,56.73,Block IP immediately + Reset user password + Enable MFA
SOC-DFC7AAED,2026-05-29 01:07:17,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,27.73,NORMAL,56.64,Block IP immediately + Reset user password + Enable MFA
SOC-DD08DEAD,2026-05-29 03:12:00,deekshitha,83.31.154.28,IN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,61.03,NORMAL,56.62,Verify with user + Flag for manager review
SOC-4B8230B2,2026-05-29 00:17:32,hr.user,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,27.61,NORMAL,56.57,Block IP + Force password reset for all targeted users
SOC-CD161776,2026-05-29 00:38:58,hr.user,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,27.61,NORMAL,56.57,Block IP + Force password reset for all targeted users
SOC-190909E2,2026-05-29 02:49:19,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,27.61,NORMAL,56.57,Block IP immediately + Reset user password + Enable MFA
