timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 01:38:45,guest,45.33.32.156,NG,FAILED,1,credential_stuffing,1,3,5,0,0.13087925353955154,1,4.41,NORMAL
2026-05-26 01:39:49,john.doe,192.0.2.77,RU,FAILED,2,brute_force,1,6,6,0,0.09066914526167846,1,22.27,NORMAL
2026-05-26 01:40:10,root,192.0.2.77,CN,FAILED,1,credential_stuffing,1,7,1,0,0.05442718886388376,1,38.36,NORMAL
2026-05-26 01:40:28,guest,185.220.101.45,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:40:32,root,45.33.32.156,NG,FAILED,1,credential_stuffing,1,7,5,0,0.0770939874624278,1,28.29,NORMAL
2026-05-26 01:41:12,guest,103.21.244.0,KP,FAILED,1,credential_stuffing,1,3,4,0,0.12997187664077547,1,4.82,NORMAL
2026-05-26 01:41:15,admin,198.51.100.23,KP,FAILED,7,brute_force,1,0,4,0,0.06173978820045267,1,35.11,NORMAL
2026-05-26 01:41:25,root,103.21.244.0,CN,FAILED,1,credential_stuffing,1,7,1,0,0.05442718886388376,1,38.36,NORMAL
2026-05-26 01:42:20,john.doe,192.0.2.77,KP,FAILED,1,brute_force,1,6,4,0,0.10437372738655643,1,16.18,NORMAL
2026-05-26 01:42:26,john.doe,198.51.100.23,RU,FAILED,3,brute_force,1,6,6,0,0.08723211743910442,1,23.79,NORMAL
2026-05-26 01:42:29,admin,185.220.101.45,CN,FAILED,6,brute_force,1,0,1,0,0.015810867277284646,1,55.5,NORMAL
2026-05-26 01:42:37,guest,198.51.100.23,KP,FAILED,1,credential_stuffing,1,3,4,0,0.12997187664077547,1,4.82,NORMAL
2026-05-26 01:42:59,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:43:02,hr.user,198.51.100.23,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:43:06,john.doe,192.0.2.77,KP,FAILED,9,brute_force,1,6,4,0,0.07198271415252266,1,30.56,NORMAL
2026-05-26 01:43:08,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing,1,1,5,0,0.10346269947900977,1,16.59,NORMAL
2026-05-26 01:43:10,john.doe,198.51.100.23,NG,FAILED,3,brute_force,1,6,5,0,0.0998050580958153,1,18.21,NORMAL
2026-05-26 01:43:31,guest,103.21.244.0,KP,FAILED,10,brute_force,1,3,4,0,0.07290365759049822,1,30.15,NORMAL
2026-05-26 01:44:29,guest,103.21.244.0,CN,FAILED,4,brute_force,1,3,1,0,0.06345120718069508,1,34.35,NORMAL
2026-05-26 01:45:10,root,103.21.244.0,NG,FAILED,12,brute_force,1,7,5,0,0.0082038666381139,1,58.88,NORMAL
2026-05-26 01:45:10,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:45:25,guest,192.0.2.77,CN,FAILED,14,brute_force,1,3,1,0,-0.03611390489548827,-1,78.56,ANOMALY
2026-05-26 01:45:27,admin,198.51.100.23,KP,FAILED,11,brute_force,1,0,4,0,0.017180374514011,1,54.9,NORMAL
2026-05-26 01:45:41,john.doe,45.33.32.156,KP,FAILED,5,brute_force,1,6,4,0,0.08572835259735301,1,24.46,NORMAL
2026-05-26 01:46:15,jane.smith,185.220.101.45,CN,FAILED,4,brute_force,1,5,1,0,0.07004844023551682,1,31.42,NORMAL
2026-05-26 01:46:32,root,198.51.100.23,NG,FAILED,1,credential_stuffing,1,7,5,0,0.0770939874624278,1,28.29,NORMAL
2026-05-26 01:46:34,john.doe,192.0.2.77,RU,FAILED,2,brute_force,1,6,6,0,0.09066914526167846,1,22.27,NORMAL
2026-05-26 01:46:48,jane.smith,45.33.32.156,CN,FAILED,1,brute_force,1,5,1,0,0.0977996723527153,1,19.1,NORMAL
2026-05-26 01:47:02,dev.ops,198.51.100.23,NG,FAILED,6,brute_force,1,2,5,0,0.09057629098252001,1,22.31,NORMAL
2026-05-26 01:47:29,admin,192.0.2.77,RU,FAILED,9,brute_force,1,0,6,0,0.047037578483081544,1,41.64,NORMAL
2026-05-26 01:48:50,jane.smith,192.0.2.77,RU,FAILED,10,brute_force,1,5,6,0,0.08888820442313866,1,23.06,NORMAL
2026-05-26 01:48:50,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,1,5,1,0,0.0977996723527153,1,19.1,NORMAL
2026-05-26 01:49:18,john.doe,198.51.100.23,NG,FAILED,11,brute_force,1,6,5,0,0.06798335588297011,1,32.34,NORMAL
2026-05-26 01:49:35,hr.user,45.33.32.156,RU,FAILED,1,credential_stuffing,1,4,6,0,0.11341967904559874,1,12.17,NORMAL
2026-05-26 01:50:06,admin,192.0.2.77,KP,FAILED,8,brute_force,1,0,4,0,0.053427894650980745,1,38.8,NORMAL
2026-05-26 01:50:12,jane.smith,45.33.32.156,RU,FAILED,2,brute_force,1,5,6,0,0.11002889334626792,1,13.67,NORMAL
2026-05-26 01:50:48,john.doe,198.51.100.23,RU,FAILED,9,brute_force,1,6,6,0,0.07905205633831058,1,27.43,NORMAL
2026-05-26 01:51:01,hr.user,198.51.100.23,CN,FAILED,4,brute_force,1,4,1,0,0.0659752260578742,1,33.23,NORMAL
2026-05-26 01:51:12,john.doe,103.21.244.0,NG,FAILED,8,brute_force,1,6,5,0,0.098576738125846,1,18.76,NORMAL
2026-05-26 01:51:45,jane.smith,45.33.32.156,NG,FAILED,10,brute_force,1,5,5,0,0.09282430512213369,1,21.31,NORMAL
2026-05-26 01:52:00,hr.user,185.220.101.45,NG,FAILED,6,brute_force,1,4,5,0,0.11054866361780097,1,13.44,NORMAL
2026-05-26 01:52:33,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing,1,1,1,0,0.07576982765532703,1,28.88,NORMAL
2026-05-26 01:53:06,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:53:31,dev.ops,103.21.244.0,CN,FAILED,1,credential_stuffing,1,2,1,0,0.0932732767484924,1,21.11,NORMAL
2026-05-26 01:53:34,jane.smith,185.220.101.45,NG,FAILED,3,brute_force,1,5,5,0,0.11533975758270593,1,11.31,NORMAL
2026-05-26 01:53:38,jane.smith,185.220.101.45,RU,FAILED,13,brute_force,1,5,6,0,0.034919150699542656,1,47.02,NORMAL
2026-05-26 01:53:45,guest,45.33.32.156,KP,FAILED,11,brute_force,1,3,4,0,0.05595695687162383,1,37.68,NORMAL
2026-05-26 01:54:04,root,198.51.100.23,CN,FAILED,13,brute_force,1,7,1,0,-0.048940892123204405,-1,84.25,ANOMALY
2026-05-26 01:54:12,root,198.51.100.23,RU,FAILED,2,brute_force,1,7,6,0,0.05569861973738488,1,37.79,NORMAL
2026-05-26 01:54:29,root,103.21.244.0,RU,FAILED,6,brute_force,1,7,6,0,0.04935056414729766,1,40.61,NORMAL
2026-05-26 01:54:37,hr.user,45.33.32.156,RU,FAILED,5,brute_force,1,4,6,0,0.09753343841875634,1,19.22,NORMAL
2026-05-26 01:54:37,guest,103.21.244.0,RU,FAILED,8,brute_force,1,3,6,0,0.0782918126095622,1,27.76,NORMAL
2026-05-26 01:54:48,root,45.33.32.156,RU,FAILED,1,brute_force,1,7,6,0,0.061299157583838415,1,35.31,NORMAL
2026-05-26 01:55:32,jane.smith,192.0.2.77,NG,FAILED,9,brute_force,1,5,5,0,0.10225679846688884,1,17.12,NORMAL
2026-05-26 01:56:00,dev.ops,45.33.32.156,RU,FAILED,14,brute_force,1,2,6,0,-0.005381605437074777,-1,64.91,ANOMALY
2026-05-26 01:56:30,root,198.51.100.23,CN,FAILED,9,brute_force,1,7,1,0,0.002503099762073191,1,61.41,NORMAL
2026-05-26 01:56:37,jane.smith,103.21.244.0,CN,FAILED,6,brute_force,1,5,1,0,0.05458914839931106,1,38.29,NORMAL
2026-05-26 01:56:58,john.doe,198.51.100.23,RU,FAILED,10,brute_force,1,6,6,0,0.07078271682604365,1,31.1,NORMAL
2026-05-26 01:57:13,dev.ops,198.51.100.23,NG,FAILED,14,brute_force,1,2,5,0,-0.00992563612944275,-1,66.93,ANOMALY
2026-05-26 01:57:24,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing,1,1,5,0,0.10346269947900977,1,16.59,NORMAL
2026-05-26 01:57:38,root,45.33.32.156,RU,FAILED,5,brute_force,1,7,6,0,0.04117664164082191,1,44.24,NORMAL
2026-05-26 01:57:41,admin,192.0.2.77,RU,FAILED,4,brute_force,1,0,6,0,0.058427318222985525,1,36.58,NORMAL
2026-05-26 01:57:45,root,45.33.32.156,RU,FAILED,11,brute_force,1,7,6,0,0.018733420455638305,1,54.21,NORMAL
2026-05-26 01:57:48,deekshitha,103.21.244.0,KP,FAILED,1,credential_stuffing,1,1,4,0,0.10521911600622907,1,15.81,NORMAL
2026-05-26 01:57:56,hr.user,185.220.101.45,CN,FAILED,2,brute_force,1,4,1,0,0.07929177098862383,1,27.32,NORMAL
2026-05-26 01:58:02,hr.user,185.220.101.45,KP,FAILED,4,brute_force,1,4,4,0,0.10520074839926352,1,15.82,NORMAL
2026-05-26 01:58:02,hr.user,103.21.244.0,KP,FAILED,13,brute_force,1,4,4,0,0.010842063883220732,1,57.71,NORMAL
2026-05-26 01:58:18,dev.ops,198.51.100.23,CN,FAILED,10,brute_force,1,2,1,0,0.014009552330477293,1,56.3,NORMAL
2026-05-26 01:58:21,deekshitha,185.220.101.45,NG,FAILED,11,brute_force,1,1,5,0,0.04181922381733005,1,43.96,NORMAL
2026-05-26 01:58:25,guest,45.33.32.156,KP,FAILED,9,brute_force,1,3,4,0,0.07789492360290262,1,27.94,NORMAL
2026-05-26 01:58:30,hr.user,185.220.101.45,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:59:00,jane.smith,45.33.32.156,CN,FAILED,5,brute_force,1,5,1,0,0.061881654763656924,1,35.05,NORMAL
2026-05-26 01:59:02,admin,185.220.101.45,NG,FAILED,5,brute_force,1,0,5,0,0.076941437699382,1,28.36,NORMAL
2026-05-26 01:59:25,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing,1,6,6,0,0.09705387426493695,1,19.43,NORMAL
2026-05-26 02:00:17,root,198.51.100.23,NG,FAILED,5,brute_force,2,7,5,0,0.07336330811720548,1,29.95,NORMAL
2026-05-26 02:00:33,guest,103.21.244.0,KP,FAILED,1,credential_stuffing,2,3,4,0,0.1381355800488525,1,1.19,NORMAL
2026-05-26 02:00:34,guest,192.0.2.77,NG,FAILED,13,brute_force,2,3,5,0,0.030338172293706278,1,49.05,NORMAL
2026-05-26 02:00:34,john.doe,198.51.100.23,CN,FAILED,1,brute_force,2,6,1,0,0.09067813297192212,1,22.26,NORMAL
2026-05-26 02:00:59,jane.smith,103.21.244.0,NG,FAILED,1,credential_stuffing,2,5,5,0,0.14082292662506207,1,0.0,NORMAL
2026-05-26 02:00:59,john.doe,192.0.2.77,RU,FAILED,11,brute_force,2,6,6,0,0.060500337591126385,1,35.66,NORMAL
2026-05-26 02:01:07,dev.ops,198.51.100.23,NG,FAILED,2,brute_force,2,2,5,0,0.11358470290602446,1,12.09,NORMAL
2026-05-26 02:01:14,deekshitha,192.0.2.77,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:01:42,hr.user,185.220.101.45,RU,FAILED,12,brute_force,2,4,6,0,0.04973904969879439,1,40.44,NORMAL
2026-05-26 02:02:35,john.doe,45.33.32.156,CN,FAILED,10,brute_force,2,6,1,0,0.04199044333213864,1,43.88,NORMAL
2026-05-26 02:02:57,jane.smith,198.51.100.23,CN,FAILED,1,credential_stuffing,2,5,1,0,0.10437906305122524,1,16.18,NORMAL
2026-05-26 02:03:09,admin,45.33.32.156,CN,FAILED,4,brute_force,2,0,1,0,0.041508063392181827,1,44.09,NORMAL
2026-05-26 02:03:10,hr.user,185.220.101.45,CN,FAILED,1,brute_force,2,4,1,0,0.10562178184781357,1,15.63,NORMAL
2026-05-26 02:03:26,root,185.220.101.45,NG,FAILED,1,credential_stuffing,2,7,5,0,0.09053578753226582,1,22.33,NORMAL
2026-05-26 02:03:33,guest,45.33.32.156,KP,FAILED,1,credential_stuffing,2,3,4,0,0.1381355800488525,1,1.19,NORMAL
2026-05-26 02:03:51,jane.smith,45.33.32.156,CN,FAILED,2,brute_force,2,5,1,0,0.08639128678712765,1,24.17,NORMAL
2026-05-26 02:04:07,guest,103.21.244.0,KP,FAILED,12,brute_force,2,3,4,0,0.044939214670936534,1,42.57,NORMAL
2026-05-26 02:04:17,admin,45.33.32.156,NG,FAILED,12,brute_force,2,0,5,0,0.02216321046907177,1,52.68,NORMAL
2026-05-26 02:04:30,hr.user,103.21.244.0,NG,FAILED,6,brute_force,2,4,5,0,0.12220662636402074,1,8.27,NORMAL
2026-05-26 02:04:35,root,45.33.32.156,NG,FAILED,2,brute_force,2,7,5,0,0.07980887538930137,1,27.09,NORMAL
2026-05-26 02:04:51,hr.user,198.51.100.23,RU,FAILED,1,credential_stuffing,2,4,6,0,0.11785856018154806,1,10.2,NORMAL
2026-05-26 02:05:21,admin,103.21.244.0,NG,FAILED,8,brute_force,2,0,5,0,0.07885350311465944,1,27.51,NORMAL
2026-05-26 02:05:22,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,2,3,1,0,0.0990422967468621,1,18.55,NORMAL
2026-05-26 02:05:33,root,198.51.100.23,KP,FAILED,1,credential_stuffing,2,7,4,0,0.09510771709209187,1,20.3,NORMAL
2026-05-26 02:06:01,dev.ops,45.33.32.156,CN,FAILED,7,brute_force,2,2,1,0,0.048538936750305406,1,40.97,NORMAL
2026-05-26 02:06:28,john.doe,45.33.32.156,CN,FAILED,1,credential_stuffing,2,6,1,0,0.09067813297192212,1,22.26,NORMAL
2026-05-26 02:06:40,jane.smith,185.220.101.45,KP,FAILED,1,brute_force,2,5,4,0,0.13996363448617283,1,0.38,NORMAL
2026-05-26 02:06:51,admin,45.33.32.156,NG,FAILED,12,brute_force,2,0,5,0,0.02216321046907177,1,52.68,NORMAL
2026-05-26 02:06:54,jane.smith,185.220.101.45,RU,FAILED,8,brute_force,2,5,6,0,0.10507237758838506,1,15.87,NORMAL
2026-05-26 02:06:56,admin,192.0.2.77,NG,FAILED,8,brute_force,2,0,5,0,0.07885350311465944,1,27.51,NORMAL
2026-05-26 02:07:16,guest,45.33.32.156,RU,FAILED,10,brute_force,2,3,6,0,0.06940724811749899,1,31.71,NORMAL
2026-05-26 02:07:37,deekshitha,185.220.101.45,KP,FAILED,2,brute_force,2,1,4,0,0.10700269097038995,1,15.02,NORMAL
2026-05-26 02:07:39,hr.user,198.51.100.23,CN,FAILED,3,brute_force,2,4,1,0,0.08433699972592751,1,25.08,NORMAL
2026-05-26 02:07:44,guest,103.21.244.0,NG,FAILED,7,brute_force,2,3,5,0,0.11631274881991405,1,10.88,NORMAL
2026-05-26 02:08:02,john.doe,21.242.174.72,NG,SUCCESS,1,after_hours_login,2,6,5,1,-0.009054638585505814,-1,66.54,ANOMALY
2026-05-26 02:08:10,root,45.33.32.156,RU,FAILED,10,brute_force,2,7,6,0,0.03982779294825756,1,44.84,NORMAL
2026-05-26 02:08:13,root,103.21.244.0,KP,FAILED,10,brute_force,2,7,4,0,0.042737693331226456,1,43.55,NORMAL
2026-05-26 02:08:19,dev.ops,185.220.101.45,CN,FAILED,11,brute_force,2,2,1,0,0.011263800304661342,1,57.52,NORMAL
2026-05-26 02:08:21,dev.ops,45.33.32.156,NG,FAILED,8,brute_force,2,2,5,0,0.09560845070423335,1,20.07,NORMAL
2026-05-26 02:08:29,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing,2,4,6,0,0.11785856018154806,1,10.2,NORMAL
2026-05-26 02:08:36,deekshitha,185.220.101.45,KP,FAILED,1,credential_stuffing,2,1,4,0,0.1190845090246988,1,9.65,NORMAL
2026-05-26 02:08:39,root,45.33.32.156,RU,FAILED,9,brute_force,2,7,6,0,0.0487484185550211,1,40.88,NORMAL
2026-05-26 02:09:07,root,45.33.32.156,KP,FAILED,6,brute_force,2,7,4,0,0.0708897623574184,1,31.05,NORMAL
2026-05-26 02:09:10,guest,192.0.2.77,RU,FAILED,8,brute_force,2,3,6,0,0.09054985180161318,1,22.32,NORMAL
2026-05-26 02:09:16,guest,192.0.2.77,RU,FAILED,10,brute_force,2,3,6,0,0.06940724811749899,1,31.71,NORMAL
2026-05-26 02:09:21,guest,103.21.244.0,NG,FAILED,6,brute_force,2,3,5,0,0.11977012329377412,1,9.35,NORMAL
2026-05-26 02:09:27,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing,2,1,5,0,0.11701540439283703,1,10.57,NORMAL
2026-05-26 02:10:20,dev.ops,198.51.100.23,CN,FAILED,1,brute_force,2,2,1,0,0.09959502107251977,1,18.3,NORMAL
2026-05-26 02:10:27,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing,2,5,5,0,0.14082292662506207,1,0.0,NORMAL
2026-05-26 02:10:36,guest,103.21.244.0,RU,FAILED,1,credential_stuffing,2,3,6,0,0.11424147503753429,1,11.8,NORMAL
2026-05-26 02:11:11,dev.ops,185.220.101.45,CN,FAILED,9,brute_force,2,2,1,0,0.030341836126333677,1,49.05,NORMAL
2026-05-26 02:11:16,jane.smith,185.220.101.45,NG,FAILED,7,brute_force,2,5,5,0,0.12077057088108667,1,8.9,NORMAL
2026-05-26 02:11:36,guest,198.51.100.23,CN,FAILED,1,credential_stuffing,2,3,1,0,0.0990422967468621,1,18.55,NORMAL
2026-05-26 02:12:33,guest,45.33.32.156,NG,FAILED,7,brute_force,2,3,5,0,0.11631274881991405,1,10.88,NORMAL
2026-05-26 02:13:23,jane.smith,192.0.2.77,NG,FAILED,8,brute_force,2,5,5,0,0.11705127248035452,1,10.55,NORMAL
2026-05-26 02:13:24,deekshitha,45.33.32.156,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:13:34,guest,103.21.244.0,NG,FAILED,1,brute_force,2,3,5,0,0.13663334045185138,1,1.86,NORMAL
2026-05-26 02:13:43,jane.smith,45.33.32.156,NG,FAILED,4,brute_force,2,5,5,0,0.12340838552718003,1,7.73,NORMAL
2026-05-26 02:13:57,jane.smith,45.33.32.156,RU,FAILED,7,brute_force,2,5,6,0,0.10386149051446913,1,16.41,NORMAL
2026-05-26 02:14:12,dev.ops,45.33.32.156,NG,FAILED,4,brute_force,2,2,5,0,0.10613333362901634,1,15.4,NORMAL
2026-05-26 02:14:17,guest,103.21.244.0,KP,FAILED,1,credential_stuffing,2,3,4,0,0.1381355800488525,1,1.19,NORMAL
2026-05-26 02:14:21,jane.smith,192.0.2.77,KP,FAILED,4,brute_force,2,5,4,0,0.11554181150094867,1,11.22,NORMAL
2026-05-26 02:14:26,deekshitha,185.220.101.45,RU,FAILED,6,brute_force,2,1,6,0,0.07879531927468231,1,27.54,NORMAL
2026-05-26 02:14:49,admin,45.33.32.156,NG,FAILED,5,brute_force,2,0,5,0,0.08475751981759355,1,24.89,NORMAL
2026-05-26 02:14:50,jane.smith,45.33.32.156,NG,FAILED,3,brute_force,2,5,5,0,0.12033826493038158,1,9.09,NORMAL
2026-05-26 02:14:56,hr.user,185.220.101.45,NG,FAILED,13,brute_force,2,4,5,0,0.03438303811337118,1,47.26,NORMAL
2026-05-26 02:15:46,john.doe,45.33.32.156,NG,FAILED,1,credential_stuffing,2,6,5,0,0.12230320128573641,1,8.22,NORMAL
2026-05-26 02:16:01,guest,192.0.2.77,NG,FAILED,9,brute_force,2,3,5,0,0.10405287051642498,1,16.33,NORMAL
2026-05-26 02:16:22,admin,198.51.100.23,NG,FAILED,5,brute_force,2,0,5,0,0.08475751981759355,1,24.89,NORMAL
2026-05-26 02:17:10,john.doe,192.0.2.77,KP,FAILED,7,brute_force,2,6,4,0,0.09879838814363112,1,18.66,NORMAL
2026-05-26 02:17:14,jane.smith,192.0.2.77,NG,FAILED,1,credential_stuffing,2,5,5,0,0.14082292662506207,1,0.0,NORMAL
2026-05-26 02:17:21,deekshitha,192.0.2.77,KP,FAILED,1,credential_stuffing,2,1,4,0,0.1190845090246988,1,9.65,NORMAL
2026-05-26 02:17:46,john.doe,192.0.2.77,NG,FAILED,7,brute_force,2,6,5,0,0.11056423569787799,1,13.43,NORMAL
2026-05-26 02:17:56,admin,198.51.100.23,RU,FAILED,3,brute_force,2,0,6,0,0.07300921050877174,1,30.11,NORMAL
2026-05-26 02:17:59,deekshitha,198.51.100.23,NG,FAILED,1,credential_stuffing,2,1,5,0,0.11701540439283703,1,10.57,NORMAL
2026-05-26 02:18:07,dev.ops,45.33.32.156,CN,FAILED,1,brute_force,2,2,1,0,0.09959502107251977,1,18.3,NORMAL
2026-05-26 02:18:12,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing,2,4,6,0,0.11785856018154806,1,10.2,NORMAL
2026-05-26 02:18:48,john.doe,198.51.100.23,RU,FAILED,2,brute_force,2,6,6,0,0.09622059006284212,1,19.8,NORMAL
2026-05-26 02:18:57,root,103.21.244.0,KP,FAILED,8,brute_force,2,7,4,0,0.06309268800376544,1,34.51,NORMAL
2026-05-26 02:19:11,jane.smith,185.220.101.45,CN,FAILED,9,brute_force,2,5,1,0,0.05310088528779677,1,38.95,NORMAL
2026-05-26 02:19:13,root,103.21.244.0,KP,FAILED,7,brute_force,2,7,4,0,0.06829226793200649,1,32.2,NORMAL
2026-05-26 02:19:19,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing,2,2,6,0,0.10943280714764775,1,13.94,NORMAL
2026-05-26 02:19:25,jane.smith,185.220.101.45,CN,FAILED,2,brute_force,2,5,1,0,0.08639128678712765,1,24.17,NORMAL
2026-05-26 02:19:27,jane.smith,45.33.32.156,NG,FAILED,6,brute_force,2,5,5,0,0.12096339061214167,1,8.82,NORMAL
2026-05-26 02:19:33,admin,185.220.101.45,RU,FAILED,1,credential_stuffing,2,0,6,0,0.07888948051024314,1,27.5,NORMAL
2026-05-26 02:19:35,hr.user,198.51.100.23,KP,FAILED,1,brute_force,2,4,4,0,0.140052810727817,1,0.34,NORMAL
2026-05-26 02:19:37,john.doe,198.51.100.23,KP,FAILED,11,brute_force,2,6,4,0,0.06715171305844536,1,32.71,NORMAL
2026-05-26 02:19:53,jane.smith,185.220.101.45,RU,FAILED,1,credential_stuffing,2,5,6,0,0.11991699991774163,1,9.28,NORMAL
2026-05-26 02:19:53,jane.smith,103.21.244.0,NG,FAILED,1,credential_stuffing,2,5,5,0,0.14082292662506207,1,0.0,NORMAL
2026-05-26 02:19:58,admin,45.33.32.156,NG,FAILED,11,brute_force,2,0,5,0,0.04129502240409555,1,44.19,NORMAL
2026-05-26 02:20:27,hr.user,198.51.100.23,RU,FAILED,8,brute_force,2,4,6,0,0.10045581081991717,1,17.92,NORMAL
2026-05-26 02:20:40,john.doe,45.33.32.156,CN,FAILED,11,brute_force,2,6,1,0,0.028213877187857506,1,50.0,NORMAL
2026-05-26 02:20:47,dev.ops,45.33.32.156,RU,FAILED,2,brute_force,2,2,6,0,0.10343639367466656,1,16.6,NORMAL
2026-05-26 02:20:58,guest,103.21.244.0,KP,FAILED,7,brute_force,2,3,4,0,0.10618908896798662,1,15.38,NORMAL
2026-05-26 02:21:21,john.doe,185.220.101.45,KP,FAILED,1,credential_stuffing,2,6,4,0,0.12126900583485245,1,8.68,NORMAL
2026-05-26 02:21:42,hr.user,185.220.101.45,RU,FAILED,4,brute_force,2,4,6,0,0.10440517908543723,1,16.17,NORMAL
2026-05-26 02:21:43,admin,185.220.101.45,CN,FAILED,2,brute_force,2,0,1,0,0.046685026997418944,1,41.8,NORMAL
2026-05-26 02:21:59,john.doe,198.51.100.23,RU,FAILED,2,brute_force,2,6,6,0,0.09622059006284212,1,19.8,NORMAL
2026-05-26 02:23:33,guest,192.0.2.77,NG,FAILED,6,brute_force,2,3,5,0,0.11977012329377412,1,9.35,NORMAL
2026-05-26 02:23:36,admin,185.220.101.45,CN,FAILED,1,credential_stuffing,2,0,1,0,0.05657869668828386,1,37.4,NORMAL
2026-05-26 02:23:48,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:23:51,dev.ops,198.51.100.23,KP,FAILED,4,brute_force,2,2,4,0,0.10056781043877772,1,17.87,NORMAL
2026-05-26 02:24:14,john.doe,198.51.100.23,NG,FAILED,4,brute_force,2,6,5,0,0.108402005186859,1,14.39,NORMAL
2026-05-26 02:24:28,dev.ops,45.33.32.156,NG,FAILED,9,brute_force,2,2,5,0,0.08407279211983626,1,25.2,NORMAL
2026-05-26 02:25:19,dev.ops,198.51.100.23,NG,FAILED,1,credential_stuffing,2,2,5,0,0.12462001074231976,1,7.19,NORMAL
2026-05-26 02:25:47,admin,103.21.244.0,KP,FAILED,3,brute_force,2,0,4,0,0.07800896289443071,1,27.89,NORMAL
2026-05-26 02:25:52,admin,198.51.100.23,NG,FAILED,1,credential_stuffing,2,0,5,0,0.0900726855992543,1,22.53,NORMAL
2026-05-26 02:26:00,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,2,5,1,0,0.10437906305122524,1,16.18,NORMAL
2026-05-26 02:26:33,jane.smith,192.0.2.77,CN,FAILED,2,brute_force,2,5,1,0,0.08639128678712765,1,24.17,NORMAL
2026-05-26 02:26:35,root,45.33.32.156,NG,FAILED,7,brute_force,2,7,5,0,0.07264672143878648,1,30.27,NORMAL
2026-05-26 02:26:36,root,45.33.32.156,RU,FAILED,2,brute_force,2,7,6,0,0.06952235815926378,1,31.66,NORMAL
2026-05-26 02:26:39,deekshitha,45.33.32.156,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:26:43,admin,192.0.2.77,CN,FAILED,2,brute_force,2,0,1,0,0.046685026997418944,1,41.8,NORMAL
2026-05-26 02:26:54,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing,2,2,6,0,0.10943280714764775,1,13.94,NORMAL
2026-05-26 02:27:29,dev.ops,198.51.100.23,CN,FAILED,11,brute_force,2,2,1,0,0.011263800304661342,1,57.52,NORMAL
2026-05-26 02:27:53,root,103.21.244.0,CN,FAILED,1,brute_force,2,7,1,0,0.062173477524182896,1,34.92,NORMAL
2026-05-26 02:28:02,john.doe,207.217.76.124,KP,SUCCESS,1,after_hours_login,2,6,4,1,-0.0013164164052561489,-1,63.11,ANOMALY
2026-05-26 02:28:37,hr.user,103.21.244.0,KP,FAILED,11,brute_force,2,4,4,0,0.07677489328522169,1,28.44,NORMAL
2026-05-26 02:28:38,hr.user,161.223.188.247,US,SUCCESS,1,after_hours_login,2,4,7,1,-0.02149894002612751,-1,72.07,ANOMALY
2026-05-26 02:29:05,deekshitha,192.0.2.77,CN,FAILED,1,credential_stuffing,2,1,1,0,0.08580224086875926,1,24.43,NORMAL
2026-05-26 02:29:32,root,185.220.101.45,NG,FAILED,1,credential_stuffing,2,7,5,0,0.09053578753226582,1,22.33,NORMAL
2026-05-26 02:29:36,jane.smith,45.33.32.156,RU,FAILED,5,brute_force,2,5,6,0,0.10041948237841092,1,17.94,NORMAL
2026-05-26 02:29:51,jane.smith,192.0.2.77,RU,FAILED,7,brute_force,2,5,6,0,0.10386149051446913,1,16.41,NORMAL
